entity_name,names_merged,n_vendor_ids,hv_txn,hv_exposure,n_flagged,flagged_exposure,n_tier1,usd_tier1,n_tier2,top_tier,max_risk_score,first_year,last_year,n_agencies,agencies,top_markers,verify_verdict,overtaker_interest,public_context,entity_key
STANDARD CONSTRUCTION CO INC,2,2,16,8495166,1,150997,0,,0,3,3.9,2016,2025,2,DEPT OF TRANSPORTATION|DEPT OF ADMINISTRATION,whole_dollar,,,,STANDARD CONSTRUCTION CO INC
PUEBLO MECHANICAL & CONTROLS INC,1,1,17,4143801,3,1301545,0,,1,2,3.9,2016,2018,2,DEPT OF ADMINISTRATION|DEPT OF CORRECTIONS,whole_dollar|offcontract,,,,PUEBLO MECHANICAL & CONTROLS INC
NATURAL POWER AND ENERGY,1,1,3,748409,3,748409,0,,0,3,3.9,2017,2017,1,DEPT OF EMERGENCY AND MILITARY AFFAIRS,new_vendor_large,,,,NATURAL POWER AND ENERGY
MCCORMICK CONSTRUCTION CO,2,2,36,7551108,29,6283215,0,,0,3,3.9,2016,2025,1,DEPT OF TRANSPORTATION,offcontract|whole_dollar,,,,MCCORMICK CONSTRUCTION CO
RKS PLUMBING & MECHANICAL INC,1,1,7,1194528,2,282044,0,,0,3,3.9,2021,2023,2,DEPT OF ADMINISTRATION|DEPT OF EMERGENCY AND MILITARY AFFAIRS,whole_dollar,,,,RKS PLUMBING & MECHANICAL INC
HOLDSWORTH CONSTRUCTION INC,1,1,6,1263813,6,1263813,0,,0,3,3.9,2023,2023,1,DEPT OF ADMINISTRATION,new_vendor_large,,,,HOLDSWORTH CONSTRUCTION INC
HENRY T. TOOLE III,1,0,1,603776,1,603776,0,,0,3,3.9,2019,2019,1,DEPT OF TRANSPORTATION,whole_dollar,,,,HENRY T. TOOLE III
COPPERSTATE FIRE PROTECTION,1,1,34,8885724,4,590847,0,,0,3,3.9,2023,2025,1,DEPT OF CORRECTIONS,whole_dollar,,,,COPPERSTATE FIRE PROTECTION
CITY OF CASA GRANDE,1,2,15,14724155,1,122767,0,,0,3,3.9,2016,2025,6,DEPT OF TRANSPORTATION|WATER INFRASTRUCTURE FINANCE AUTHORITY OF ARIZONA|DEPT OF EMERGENCY AND MILITARY AFFAIRS|DEPT OF HOMELAND SECURITY|GOVERNOR'S OFFICE|WATER INFRASTRUCTURE FINANCE AUTHORITY,whole_dollar,,,,CITY OF CASA GRANDE
PUEBLO MECHANICAL & CONTROL INC,1,2,16,3672525,1,269415,0,,0,3,3.9,2018,2024,4,DEPT OF CORRECTIONS|DEPT OF ADMINISTRATION|DEPT OF EMERGENCY AND MILITARY AFFAIRS|DEPT OF ECONOMIC SECURITY,whole_dollar,,,,PUEBLO MECHANICAL & CONTROL INC
ARIZONA ESCROW & FINANCIAL CORPORATION,1,1,2,564292,2,564292,0,,0,3,3.9,2017,2017,1,DEPT OF VETERANS SERVICES,new_vendor_large,,,,ARIZONA ESCROW & FINANCIAL CORPORATION
D SQUARE CONSTRUCTION LLC,1,1,1,179613,1,179613,0,,0,3,3.9,2018,2018,1,DEPT OF ADMINISTRATION,new_vendor_large,,,,D SQUARE CONSTRUCTION LLC
VEREGY DER & ELECTRICAL LLC,1,1,3,514493,2,309728,0,,0,3,3.9,2024,2024,1,DEPT OF EMERGENCY AND MILITARY AFFAIRS,whole_dollar,,,,VEREGY DER & ELECTRICAL LLC
ATC GROUP SERVICES INC,1,2,17,2762100,1,118820,0,,0,3,3.9,2016,2025,2,DEPT OF ENVIRONMENTAL QUALITY|DEPT OF TRANSPORTATION,whole_dollar,,,,ATC GROUP SERVICES INC
NORMENT SECURITY GROUP INC,1,2,18,2877167,2,461058,0,,0,3,3.9,2018,2021,1,DEPT OF CORRECTIONS,whole_dollar,,,,NORMENT SECURITY GROUP INC
DESERT WEST COMMERCIAL LLC,1,0,1,145500,1,145500,0,,0,3,3.9,2019,2019,1,GAME AND FISH DEPARTMENT,whole_dollar,,,,DESERT WEST COMMERCIAL LLC
KWR CONSTRUCTION INC,1,1,7,1716298,2,342789,0,,0,3,3.9,2024,2025,3,GAME AND FISH DEPARTMENT|DEPT OF EMERGENCY AND MILITARY AFFAIRS|DEPT OF CORRECTIONS,whole_dollar,,,,KWR CONSTRUCTION INC
BUNGER STEEL INC,1,1,2,652700,2,652700,0,,0,3,3.9,2021,2023,1,COTTON RESEARCH AND PROTECTION COUNCIL,whole_dollar,,,,BUNGER STEEL INC
MERIDIAM PARTNERS LLC,1,1,2,324132,2,324132,0,,0,3,3.9,2023,2023,1,GAME AND FISH DEPARTMENT,new_vendor_large,,,,MERIDIAM PARTNERS LLC
CALIENTE CONSTRUCTION INC,1,2,15,3568047,1,168191,0,,0,3,3.9,2016,2021,4,DEPT OF ADMINISTRATION|DEPT OF EMERGENCY AND MILITARY AFFAIRS|PARKS BOARD|GAME AND FISH DEPARTMENT,whole_dollar,,,,CALIENTE CONSTRUCTION INC
GONZALO MARQUEZ,1,0,1,155132,1,155132,0,,0,3,3.9,2020,2020,1,DEPT OF TRANSPORTATION,person_name_payee,,,,GONZALO MARQUEZ
CITY OF PHOENIX ARIZONA,1,4,63,33700307,1,915490,0,,0,3,3.9,2016,2020,3,DEPT OF TRANSPORTATION|ATTORNEY GENERAL (DEPT OF LAW)|DEPT OF CHILD SAFETY,whole_dollar,,,,CITY OF PHOENIX ARIZONA
COMBS CONSTRUCTION CO INC,1,2,206,73144136,145,53702623,0,,0,3,3.9,2016,2025,1,DEPT OF TRANSPORTATION,offcontract|no_contract_named|whole_dollar,,,,COMBS CONSTRUCTION CO INC
INTER-MOUNTAIN WEST CIVIL CONST INC,1,1,23,4006727,11,1845750,0,,0,3,3.9,2016,2020,2,GAME AND FISH DEPARTMENT|DEPT OF TRANSPORTATION,offcontract|whole_dollar,,,,INTER-MOUNTAIN WEST CIVIL CONST INC
TITLE ALLIANCE OF THE VALLEY AGENCY LLC,1,0,5,6482721,3,1236960,0,,0,3,3.9,2019,2019,1,DEPT OF TRANSPORTATION,whole_dollar,,,,TITLE ALLIANCE OF THE VALLEY AGENCY LLC
ROCKWEST TECHNOLOGY GROUP INC,1,2,4,636319,1,105600,0,,0,3,3.6,2017,2024,2,DEPT OF HEALTH SERVICES|DEPT OF PUBLIC SAFETY,whole_dollar,,,,ROCKWEST TECHNOLOGY GROUP INC
COX ARIZONA TELCOM LLC,1,1,1,189500,1,189500,0,,0,3,3.6,2023,2023,1,DEPT OF EMERGENCY AND MILITARY AFFAIRS,whole_dollar,,,,COX ARIZONA TELCOM LLC
LENCO INDUSTRIES INC,1,1,1,375868,1,375868,0,,0,3,3.6,2023,2023,1,DEPT OF PUBLIC SAFETY,whole_dollar,,,,LENCO INDUSTRIES INC
ARNOLD MACHINERY CO,2,2,3,396510,2,249758,0,,0,3,3.6,2017,2025,2,DEPT OF TRANSPORTATION|DEPT OF EMERGENCY AND MILITARY AFFAIRS,whole_dollar,,,,ARNOLD MACHINERY CO
COMMERCE TRUCK & EQUIPMENT SALES LLC,1,1,1,180629,1,180629,0,,0,3,3.6,2025,2025,1,DEPT OF PUBLIC SAFETY,new_vendor_large,,,,COMMERCE TRUCK & EQUIPMENT SALES LLC
GRUBER INDUSTRIES,1,1,5,981858,1,284197,0,,0,3,3.6,2025,2025,1,SUPREME COURT,whole_dollar,,,,GRUBER INDUSTRIES
ILLUMINA INC,1,1,4,1460929,1,691239,0,,0,3,3.6,2021,2023,1,DEPT OF HEALTH SERVICES,whole_dollar,,,,ILLUMINA INC
BUGSEQ BIOINFORMATICS INC,1,1,1,140000,1,140000,0,,0,3,3.6,2023,2023,1,DEPT OF HEALTH SERVICES,new_vendor_large,,,,BUGSEQ BIOINFORMATICS INC
ATLANTA FORK LIFTS INC,1,1,1,199899,1,199899,0,,0,3,3.6,2024,2024,1,DEPT OF PUBLIC SAFETY,whole_dollar,,,,ATLANTA FORK LIFTS INC
PROMEGA CORP,1,1,4,602098,3,485375,0,,0,3,3.6,2019,2025,1,DEPT OF PUBLIC SAFETY,whole_dollar,,,,PROMEGA CORP
"MOBILE CONCEPTS TECHNOLOGY\, LLC",1,1,1,153517,1,153517,0,,0,3,3.6,2018,2018,1,DEPT OF PUBLIC SAFETY,new_vendor_large,,,,"MOBILE CONCEPTS TECHNOLOGY\, LLC"
STOCK ENTERPRISES,1,1,8,1429408,1,103303,0,,0,3,3.6,2021,2025,1,DEPT OF PUBLIC SAFETY,new_vendor_large,,,,STOCK ENTERPRISES
AIR BURNERS INCORPORATED,1,1,1,131066,1,131066,0,,0,3,3.6,2023,2023,1,DEPT OF TRANSPORTATION,whole_dollar,,,,AIR BURNERS INCORPORATED
AIRWAVE COMMUNICATION ENTERPRISES INC,1,1,12,2333091,1,283198,0,,0,3,3.6,2023,2025,1,DEPT OF PUBLIC SAFETY,whole_dollar,,,,AIRWAVE COMMUNICATION ENTERPRISES INC
VIKEN DETECTION CORPORATION,1,1,3,555776,3,555776,0,,0,3,3.6,2024,2024,1,DEPT OF PUBLIC SAFETY,whole_dollar,,,,VIKEN DETECTION CORPORATION
PUMP OUT USA INC,1,1,1,144585,1,144585,0,,0,3,3.6,2023,2023,1,GAME AND FISH DEPARTMENT,new_vendor_large,,,,PUMP OUT USA INC
SAFEWARE INC,1,1,2,259566,1,156001,0,,0,3,3.6,2024,2025,2,DEPT OF FORESTRY AND FIRE MANAGEMENT|DEPT OF PUBLIC SAFETY,whole_dollar,,,,SAFEWARE INC
GENERAL SERVICES ADMINISTRATION,1,1,2,418550,2,418550,0,,0,3,3.6,2017,2017,1,DEPT OF ECONOMIC SECURITY,whole_dollar,,,,GENERAL SERVICES ADMINISTRATION
OPEX,1,1,1,133128,1,133128,0,,0,3,3.6,2024,2024,1,DEPT OF ECONOMIC SECURITY,whole_dollar,,,,OPEX
22ND CENTURY TECHNOLOGIES INC,1,1,3,337680,1,112560,0,,0,3,3.6,2023,2024,1,DEPT OF HOMELAND SECURITY,new_vendor_large,,,,22ND CENTURY TECHNOLOGIES INC
ICOR TECHNOLOGY INC,1,2,2,588140,1,339500,0,,0,3,3.6,2016,2021,1,DEPT OF PUBLIC SAFETY,whole_dollar,,,,ICOR TECHNOLOGY INC
HUMBOLDT SCIENTIFIC INC,1,0,1,184928,1,184928,0,,0,3,3.6,2020,2020,1,DEPT OF TRANSPORTATION,whole_dollar,,,,HUMBOLDT SCIENTIFIC INC
CADRE RESEARCH LABS ILLINOIS LLC,1,0,1,270924,1,270924,0,,0,3,3.6,2020,2020,1,DEPT OF PUBLIC SAFETY,whole_dollar,,,,CADRE RESEARCH LABS ILLINOIS LLC
ALLEN ASSOCIATES INC,1,1,1,185000,1,185000,0,,0,3,3.6,2018,2018,1,DEPT OF TRANSPORTATION,whole_dollar,,,,ALLEN ASSOCIATES INC
ELECTRONIC SECURITY CONCEPTS LLC,1,2,3,673190,1,166000,0,,0,3,3.6,2016,2024,2,DEPT OF PUBLIC SAFETY|DEPT OF HEALTH SERVICES,whole_dollar,,,,ELECTRONIC SECURITY CONCEPTS LLC
SUNSET CES INCORPORATED,1,1,1,171755,1,171755,0,,0,3,3.6,2018,2018,1,DEPT OF ENVIRONMENTAL QUALITY,new_vendor_large,,,,SUNSET CES INCORPORATED
DESERT TRAILER SYSTEMS INC,1,1,1,222057,1,222057,0,,0,3,3.6,2023,2023,1,DEPT OF CORRECTIONS,new_vendor_large,,,,DESERT TRAILER SYSTEMS INC
PROGRESS RAIL SERVICES CORP,1,1,1,263489,1,263489,0,,0,3,3.6,2024,2024,1,DEPT OF EMERGENCY AND MILITARY AFFAIRS,new_vendor_large,,,,PROGRESS RAIL SERVICES CORP
MOBILE COMMUNICATIONS AMERICA,1,1,2,223782,2,223782,0,,0,3,3.6,2025,2025,1,DEPT OF PUBLIC SAFETY,whole_dollar,,,,MOBILE COMMUNICATIONS AMERICA
ADVANCED HEALTHSTYLES,1,1,1,101302,1,101302,0,,0,3,3.6,2023,2023,1,DEPT OF PUBLIC SAFETY,new_vendor_large,,,,ADVANCED HEALTHSTYLES
COCHISE,1,1,2,334639,1,224000,0,,0,3,3.6,2024,2024,1,DEPT OF PUBLIC SAFETY,whole_dollar,,,,COCHISE
MONMOUTH SOLUTIONS INC,1,1,1,105989,1,105989,0,,0,3,3.6,2023,2023,1,GAME AND FISH DEPARTMENT,whole_dollar,,,,MONMOUTH SOLUTIONS INC
NOKIA OF AMERICA CORPORATION,1,1,3,710150,1,316034,0,,0,3,3.6,2023,2025,1,DEPT OF PUBLIC SAFETY,whole_dollar,,,,NOKIA OF AMERICA CORPORATION
CODEX CORPORATION,1,1,2,510640,1,403218,0,,0,3,3.6,2025,2025,1,DEPT OF CORRECTIONS,whole_dollar,,,,CODEX CORPORATION
THERMO EBERLLINE CORPORATION,1,1,1,136000,1,136000,0,,0,3,3.6,2016,2016,1,RADIATION REGULATORY AGENCY,whole_dollar,,,,THERMO EBERLLINE CORPORATION
COMPUTECH INTERNATIONAL,1,1,2,562000,1,119875,0,,0,3,3.6,2017,2019,1,DEPT OF PUBLIC SAFETY,whole_dollar,,,,COMPUTECH INTERNATIONAL
VALMONT INDUSTRIES INC,1,1,1,112625,1,112625,0,,0,3,3.6,2017,2017,1,DEPT OF PUBLIC SAFETY,whole_dollar,,,,VALMONT INDUSTRIES INC
RELM WIRELESS CORP,1,1,1,116312,1,116312,0,,0,3,3.6,2025,2025,1,DEPT OF FORESTRY AND FIRE MANAGEMENT,new_vendor_large,,,,RELM WIRELESS CORP
STINSON LEONARD STREET LLP,1,1,2,242776,1,138208,0,,0,3,3.0,2021,2025,1,DEPT OF ADMINISTRATION,offcontract,,,,STINSON LEONARD STREET LLP
GTECH CORPORATION,2,1,8,1555510,3,500538,0,,0,3,3.0,2016,2019,1,LOTTERY COMMISSION,offcontract,,,,GTECH CORPORATION
CONSOR ENGINEERS LLC,1,1,2,211289,1,110033,0,,0,3,3.0,2020,2023,1,DEPT OF TRANSPORTATION,offcontract,,,,CONSOR ENGINEERS LLC
EPS GROUP INC,1,2,23,4285277,23,4285277,0,,0,3,3.0,2017,2024,1,DEPT OF TRANSPORTATION,offcontract,,,,EPS GROUP INC
OASIS BEHAVIORAL HLTH HSP,1,2,13,1908509,3,712410,0,,0,3,3.0,2021,2025,2,DEPT OF CHILD SAFETY|AHCCCS,offcontract,,,,OASIS BEHAVIORAL HLTH HSP
QUAIL RUN BEHAVIORAL HLTH,1,1,2,234710,1,132123,0,,0,3,3.0,2019,2025,2,DEPT OF CHILD SAFETY|AHCCCS,offcontract,,,,QUAIL RUN BEHAVIORAL HLTH
BROWN AND CALDWELL INC,1,2,7,913053,1,164229,0,,0,3,3.0,2016,2021,1,DEPT OF ENVIRONMENTAL QUALITY,offcontract,,,,BROWN AND CALDWELL INC
KELLY SERVICES INC,1,1,3,746515,1,232391,0,,0,3,3.0,2016,2016,2,DEPT OF ECONOMIC SECURITY|DEPT OF CHILD SAFETY,offcontract,,,,KELLY SERVICES INC
RIVERSIDE ASSESSMENTS LLC,1,1,3,1115077,1,340630,0,,0,3,3.0,2023,2024,1,DEPT OF EDUCATION,offcontract,,,,RIVERSIDE ASSESSMENTS LLC
WESTERN FENCE COMPANY,1,1,3,671615,1,214792,0,,0,3,3.0,2024,2025,2,PARKS BOARD|LAND DEPARTMENT,offcontract,,,,WESTERN FENCE COMPANY
CHILD & FAMILY SUPPORT,1,1,3,1452326,3,1452326,0,,0,3,3.0,2023,2024,1,DEPT OF CHILD SAFETY,offcontract,,,,CHILD & FAMILY SUPPORT
RF TECHNOLOGIES,1,1,2,237424,1,120296,0,,0,3,3.0,2023,2023,1,DEPT OF VETERANS SERVICES,offcontract,,,,RF TECHNOLOGIES
STRONG ARM TOURING,1,1,1,160000,1,160000,0,,0,3,3.0,2016,2016,1,EXPOSITION AND STATE FAIR BOARD,offcontract,,,,STRONG ARM TOURING
MOHAVE MENTAL HEALTH CLIN,1,1,1,132963,1,132963,0,,0,3,3.0,2024,2024,1,DEPT OF CHILD SAFETY,offcontract,,,,MOHAVE MENTAL HEALTH CLIN
BANNER-UNIVERSITY MEDICAL GROUP,1,1,4,456331,4,456331,0,,0,3,3.0,2024,2025,1,DEPT OF CHILD SAFETY,offcontract,,,,BANNER-UNIVERSITY MEDICAL GROUP
STANTEC CONSULTING SERVICES INC,1,2,20,2855340,8,971658,0,,0,3,3.0,2018,2025,2,DEPT OF TRANSPORTATION|DEPT OF ENVIRONMENTAL QUALITY,offcontract,,,,STANTEC CONSULTING SERVICES INC
BANNER PHYSICIAN SUPER SP,1,1,1,149006,1,149006,0,,0,3,3.0,2025,2025,1,DEPT OF CHILD SAFETY,offcontract,,,,BANNER PHYSICIAN SUPER SP
NATIONAL WILD TURKEY FEDERATION,1,1,1,193724,1,193724,0,,0,3,3.0,2017,2017,1,DEPT OF WATER RESOURCES,offcontract,,,,NATIONAL WILD TURKEY FEDERATION
LOEB & LOEB LLP,1,1,1,166052,1,166052,0,,0,3,3.0,2025,2025,1,DEPT OF REVENUE,offcontract,,,,LOEB & LOEB LLP
DEVEREUX ARIZONA,2,3,11,1494416,1,160080,0,,0,3,3.0,2016,2024,2,DEPT OF CHILD SAFETY|AHCCCS,offcontract,,,,DEVEREUX ARIZONA
PHOENIX CHILDRENS MED,1,1,2,690030,2,690030,0,,0,3,3.0,2025,2025,1,DEPT OF CHILD SAFETY,offcontract,,,,PHOENIX CHILDRENS MED
LEE & ASSOCIATES ARIZONA,1,1,1,150000,1,150000,0,,0,3,3.0,2024,2024,1,LAND DEPARTMENT,offcontract,,,,LEE & ASSOCIATES ARIZONA
310 DUST CONTROL,1,1,7,1058323,7,1058323,0,,0,3,3.0,2023,2025,1,DEPT OF FORESTRY AND FIRE MANAGEMENT,offcontract,,,,310 DUST CONTROL
IRRESISTIBLE FORCE TOURING INC,1,1,1,150000,1,150000,0,,0,3,3.0,2016,2016,1,EXPOSITION AND STATE FAIR BOARD,offcontract,,,,IRRESISTIBLE FORCE TOURING INC
INTERNATIONAL RESCUE COMMITTEE,1,2,58,58750155,1,1494440,0,,1,2,3.0,2018,2025,2,DEPT OF ECONOMIC SECURITY|DEPT OF PUBLIC SAFETY,no_contract_named|offcontract,,,,INTERNATIONAL RESCUE COMMITTEE
QUALITY TESTING LLC,1,1,2,230208,2,230208,0,,0,3,3.0,2025,2025,1,DEPT OF TRANSPORTATION,offcontract,,,,QUALITY TESTING LLC
ROOSEVELT IRRIGATION DISTRICT,1,1,1,195459,1,195459,0,,0,3,3.0,2016,2016,1,DEPT OF ENVIRONMENTAL QUALITY,offcontract,,,,ROOSEVELT IRRIGATION DISTRICT
EMPOWERMENT SYSTEMS INC,1,1,3,342482,2,237973,0,,0,3,3.0,2016,2017,1,DEPT OF VETERANS SERVICES,offcontract,,,,EMPOWERMENT SYSTEMS INC
RES-CARE,1,1,4,960364,4,960364,0,,0,3,3.0,2016,2016,1,DEPT OF ECONOMIC SECURITY,offcontract,,,,RES-CARE
SOUTHWEST NETWORK INC,1,1,2,375096,2,375096,0,,0,3,3.0,2023,2024,1,DEPT OF CHILD SAFETY,offcontract,,,,SOUTHWEST NETWORK INC
STATEWIDE INDEPENDENT LIVING COUNCIL,1,1,4,523394,1,175804,0,,0,3,3.0,2023,2025,2,DEPT OF HEALTH SERVICES|DEPT OF ECONOMIC SECURITY,offcontract,,,,STATEWIDE INDEPENDENT LIVING COUNCIL
BANNER-UNIV MED GROUP,1,1,2,391230,2,391230,0,,0,3,3.0,2025,2025,1,DEPT OF CHILD SAFETY,offcontract,,,,BANNER-UNIV MED GROUP
CROTHALL HEALTHCARE INC,1,2,16,1822172,2,221768,0,,0,3,3.0,2016,2021,1,DEPT OF HEALTH SERVICES,offcontract,,,,CROTHALL HEALTHCARE INC
ARIZONA HOUSING COALITION,3,3,27,6822634,1,121192,0,,0,3,3.0,2021,2025,3,DEPT OF HOUSING|AHCCCS|DEPT OF VETERANS SERVICES,offcontract,,,,ARIZONA HOUSING COALITION
ARIZONAS CHILDREN ASSOC.,1,1,1,105832,1,105832,0,,0,3,3.0,2023,2023,1,DEPT OF CHILD SAFETY,offcontract,,,,ARIZONAS CHILDREN ASSOC.
PREMIER ENGINEERING CORP,1,1,3,406219,1,144116,0,,0,3,3.0,2016,2019,1,DEPT OF TRANSPORTATION,offcontract,,,,PREMIER ENGINEERING CORP
WILSON & CO,1,1,2,239472,2,239472,0,,0,3,3.0,2024,2024,1,DEPT OF TRANSPORTATION,offcontract,,,,WILSON & CO
TRISTAR ENGINEERING AND MANAGEMENT INC,1,2,14,2125847,6,740306,0,,0,3,3.0,2018,2025,1,DEPT OF TRANSPORTATION,offcontract,,,,TRISTAR ENGINEERING AND MANAGEMENT INC
WESLEY MEHL,1,1,1,105484,1,105484,0,,0,3,3.0,2024,2024,1,LAND DEPARTMENT,offcontract,,,,WESLEY MEHL
ST LUKES BEHAVIORAL HOSPITAL LP,1,1,1,191204,1,191204,0,,0,3,3.0,2024,2024,1,DEPT OF CHILD SAFETY,offcontract,,,,ST LUKES BEHAVIORAL HOSPITAL LP
"SCHLESINGER CONSULTING ENGINEERING, PLLC",1,1,2,586023,2,586023,0,,0,3,3.0,2021,2021,1,DEPT OF TRANSPORTATION,offcontract,,,,"SCHLESINGER CONSULTING ENGINEERING, PLLC"
NATIONAL FOUNDATION FOR THE CENTERS FOR DISEASE CONTROL AND,1,1,53,8711276,40,6301580,0,,0,3,3.0,2023,2025,1,DEPT OF HEALTH SERVICES,offcontract,,,,NATIONAL FOUNDATION FOR THE CENTERS FOR DISEASE CONTROL AND
WINDHAVEN PSHYCH HOSP PHA,1,1,1,131423,1,131423,0,,0,3,3.0,2024,2024,1,DEPT OF CHILD SAFETY,offcontract,,,,WINDHAVEN PSHYCH HOSP PHA
EQUIFAX WORKFORCE SOLUTIONS LLC,1,1,82,19409714,2,355479,0,,0,3,3.0,2023,2025,1,DEPT OF ECONOMIC SECURITY,offcontract,,,,EQUIFAX WORKFORCE SOLUTIONS LLC
SOUTHWEST BEHAVIORAL HEALTH SERVICES INC,1,1,3,639945,2,389945,0,,0,3,3.0,2023,2024,2,DEPT OF CHILD SAFETY|ATTORNEY GENERAL (DEPT OF LAW),offcontract,,,,SOUTHWEST BEHAVIORAL HEALTH SERVICES INC
ARIZONA HOSPITAL AND HEALTHCARE ASSN,1,1,36,17963641,1,175895,0,,0,3,3.0,2020,2025,2,AHCCCS|DEPT OF HEALTH SERVICES,offcontract,,,,ARIZONA HOSPITAL AND HEALTHCARE ASSN
GANNETT FLEMING PROJECT DEVELOPMENT CORPORATION,2,2,15,3132254,6,1454885,0,,0,3,3.0,2016,2020,1,DEPT OF TRANSPORTATION,offcontract,,,,GANNETT FLEMING PROJECT DEVELOPMENT CORPORATION
CONSULTANT ENGINEERING INC,1,2,37,5392419,23,3712183,0,,0,3,3.0,2016,2025,1,DEPT OF TRANSPORTATION,offcontract,,,,CONSULTANT ENGINEERING INC
XEROX CORPORATION,1,1,4,1068697,4,1068697,0,,0,3,3.0,2016,2016,1,DEPT OF ECONOMIC SECURITY,offcontract,,,,XEROX CORPORATION
JASON DERULO INC,1,1,1,150000,1,150000,0,,0,3,3.0,2016,2016,1,EXPOSITION AND STATE FAIR BOARD,offcontract,,,,JASON DERULO INC
YAVAPAI COMMUNITY HOSPITAL ASSN,1,1,1,136558,1,136558,0,,0,3,3.0,2024,2024,1,DEPT OF CHILD SAFETY,offcontract,,,,YAVAPAI COMMUNITY HOSPITAL ASSN
VERUS ANALYTICS LLC,1,1,5,959967,1,163766,0,,0,3,3.0,2019,2021,1,DEPT OF REVENUE,offcontract,,,,VERUS ANALYTICS LLC
EMPACT SUICIDE PREVENTION CENTER,1,1,4,1270259,2,1045223,0,,0,3,3.0,2021,2024,2,DEPT OF CHILD SAFETY|ATTORNEY GENERAL (DEPT OF LAW),offcontract,,,,EMPACT SUICIDE PREVENTION CENTER
JEWISH FAMILY & CHILDRENS SERVICE INC,1,1,2,1032702,2,1032702,0,,0,3,3.0,2023,2024,1,DEPT OF CHILD SAFETY,offcontract,,,,JEWISH FAMILY & CHILDRENS SERVICE INC
YUMA REGIONAL MEDICAL CENTER,1,1,10,2358023,1,150779,0,,0,3,3.0,2024,2025,2,BOARD OF NURSING|DEPT OF CHILD SAFETY,offcontract,,,,YUMA REGIONAL MEDICAL CENTER
MENTALLY ILL KIDS DISTRSS,1,1,1,124612,1,124612,0,,0,3,3.0,2024,2024,1,DEPT OF CHILD SAFETY,offcontract,,,,MENTALLY ILL KIDS DISTRSS
DEIH LLC,1,1,17,2112914,17,2112914,0,,0,3,3.0,2024,2025,1,DEPT OF TRANSPORTATION,offcontract,,,,DEIH LLC
YUMA REHABILITATION HOSPITAL,1,1,1,152113,1,152113,0,,0,3,3.0,2024,2024,1,DEPT OF CHILD SAFETY,offcontract,,,,YUMA REHABILITATION HOSPITAL
FLYING R FARMS,1,1,1,150000,1,150000,0,,0,3,3.0,2023,2023,1,GAME AND FISH DEPARTMENT,offcontract,,,,FLYING R FARMS
GERMANE SOLUTIONS,1,1,31,5500943,7,1490630,0,,0,3,3.0,2019,2024,1,DEPT OF HEALTH SERVICES,offcontract,,,,GERMANE SOLUTIONS
BURGESS,1,2,8,1002275,5,565378,0,,0,3,3.0,2017,2024,1,DEPT OF TRANSPORTATION,offcontract,,,,BURGESS
OASIS BH HOSPITAL-CHANDLE,1,1,3,443627,1,166391,0,,0,3,3.0,2021,2025,2,DEPT OF CHILD SAFETY|AHCCCS,offcontract,,,,OASIS BH HOSPITAL-CHANDLE
FORT MCDOWELL YAVAPAI NATION,1,2,3,455867,2,311586,0,,0,3,3.0,2020,2024,2,DEPT OF WATER RESOURCES|DEPT OF EDUCATION,offcontract,,,,FORT MCDOWELL YAVAPAI NATION
DIBBLE AND ASSOC CONSULTING ENGR INC,1,1,1,102357,1,102357,0,,0,3,3.0,2016,2016,1,DEPT OF TRANSPORTATION,offcontract,,,,DIBBLE AND ASSOC CONSULTING ENGR INC
MOODYS INVESTORS SERVICE,1,1,3,400000,1,130000,0,,0,3,3.0,2019,2024,1,DEPT OF TRANSPORTATION,offcontract,,,,MOODYS INVESTORS SERVICE
DISTRICT MEDICAL GROUP,1,2,2,220675,1,120412,0,,0,3,3.0,2025,2025,2,AHCCCS|DEPT OF CHILD SAFETY,offcontract,,,,DISTRICT MEDICAL GROUP
FAMILY AND YOUTH INTERVEN,1,1,1,163714,1,163714,0,,0,3,3.0,2024,2024,1,DEPT OF CHILD SAFETY,offcontract,,,,FAMILY AND YOUTH INTERVEN
DEVEREUX FOUNDATION,2,2,17,1955347,1,183938,0,,0,3,3.0,2018,2025,2,DEPT OF EDUCATION|DEPT OF CHILD SAFETY,offcontract,,,,DEVEREUX FOUNDATION
FEDERAL EMERGENCY MANAGEMENT AGENCY,1,1,1,134934,1,134934,0,,0,3,3.0,2017,2017,1,DEPT OF EMERGENCY AND MILITARY AFFAIRS,offcontract,,,,FEDERAL EMERGENCY MANAGEMENT AGENCY
POINT ENGINEERS LLC,1,1,46,10127502,38,8366334,0,,0,3,3.0,2019,2025,1,DEPT OF TRANSPORTATION,offcontract,,,,POINT ENGINEERS LLC
TMC MEDICAL NETWORK,1,1,4,589412,4,589412,0,,0,3,3.0,2023,2025,1,DEPT OF CHILD SAFETY,offcontract,,,,TMC MEDICAL NETWORK
"ASR ANALYTICS\, LLC",1,1,14,3142781,1,300530,0,,0,3,3.0,2018,2018,1,DEPT OF REVENUE,offcontract,,,,"ASR ANALYTICS\, LLC"
WICKENBURG COMMUNITY HOSP,1,1,26,4501518,1,102182,0,,0,3,3.0,2017,2025,2,AHCCCS|DEPT OF CHILD SAFETY,offcontract,,,,WICKENBURG COMMUNITY HOSP
