entity_key,display_name,n_txn,exposure,n_flagged,has_tier1,n_ids
BANNER-UNIVERSITY MEDICAL GROUP,BANNER-UNIVERSITY MEDICAL GROUP,4,456331,4,0,1
WESTON SOLUTIONS INC,WESTON SOLUTIONS INC,8,1409627,0,0,1
YUMA UNION HIGH SCHOOL DISTRICT,YUMA UNION HIGH SCHOOL DISTRICT,6,5101705,0,0,2
TUCSON YOUTH DEVELOPMENT INC,TUCSON YOUTH DEVELOPMENT INC,5,1431054,0,0,1
ZWILLINGER WULKAN PLC,ZWILLINGER WULKAN PLC,1,1250000,1,0,1
SOMBRERO,SOMBRERO,1,200000,0,0,1
CADIGAN LAW FIRM PLLC,CADIGAN LAW FIRM PLLC,2,275000,1,0,1
FIRE SECURITY ELECTRONICS & COMMUNICATIONS INC,FIRE SECURITY ELECTRONICS & COMMUNICATIONS INC,1,214647,0,0,1
RECOVERY HEALTH PARTNERS LLC,RECOVERY HEALTH PARTNERS LLC,1,210202,1,0,1
1200 - LEWIS - INMATE TRUST ACCOUNT,1200 - LEWIS - INMATE TRUST ACCOUNT,37,4111239,37,0,1
LODESTAR DAY RESOURCE CENTER INC,LODESTAR DAY RESOURCE CENTER INC,1,111701,0,0,1
JW MARRIOTT STARR PASS TUCSON RESORT & SPA,JW MARRIOTT STARR PASS TUCSON RESORT & SPA,3,337466,1,0,1
VIVRE,VIVRE,40,6432614,40,0,1
STAR BRIGHT BOOKS,STAR BRIGHT BOOKS,5,557018,4,0,2
"SUNDT/KIEWIT, A JOINT VENTURE","SUNDT/KIEWIT, A JOINT VENTURE",80,78418155,38,1,1
NATIONAL WILD TURKEY FEDERATION,NATIONAL WILD TURKEY FEDERATION,1,193724,1,0,1
REGENTS OF THE UNIVERSITY OF CALI AT BERKELEY,REGENTS OF THE UNIVERSITY OF CALI AT BERKELEY,8,1714532,2,0,1
MIDWAY CHEVROLET,MIDWAY CHEVROLET,1,137475,0,0,1
KEIST THURSTON OBRIEN PC,KEIST THURSTON OBRIEN PC,1,245000,1,0,1
THE GORRA CHILDREN TRUST,THE GORRA CHILDREN TRUST,1,200000,0,0,1
PYRAMID MODEL CONSORTIUM,PYRAMID MODEL CONSORTIUM,3,879689,1,0,1
HILL STREET SCHOOL LLC,HILL STREET SCHOOL LLC,3,1800000,0,0,1
RIM TRAIL DOMESTIC WATER IMPROVEMENT DISTRICT,RIM TRAIL DOMESTIC WATER IMPROVEMENT DISTRICT,1,119940,0,0,1
LEE & ASSOCIATES ARIZONA,LEE & ASSOCIATES ARIZONA,1,150000,1,0,1
OFF DUTY MANAGEMENT,OFF DUTY MANAGEMENT,51,14388578,3,0,1
ARIZONA EMERGENCY MEDICAL SYSTEMS INC,ARIZONA EMERGENCY MEDICAL SYSTEMS INC,3,320000,0,0,1
INTERSTATE MECHANICAL LLC,INTERSTATE MECHANICAL LLC,10,1361938,3,0,1
DEPARTMENT OF PUBLIC SAFETY,DEPARTMENT OF PUBLIC SAFETY,1,734151,0,0,1
COBRE VALLEY YOUTH CLUB,COBRE VALLEY YOUTH CLUB,1,250000,0,0,1
SAFEWARE INC,SAFEWARE INC,2,259566,1,0,1
INTEGRATED WEB STRATEGY LLC,INTEGRATED WEB STRATEGY LLC,1,500000,1,0,1
CRE-WPL ESTRELLA JV LLC,CRE-WPL ESTRELLA JV LLC,3,24340000,3,1,1
PARTNER ENGINEERING AND SCIENCE INC,PARTNER ENGINEERING AND SCIENCE INC,2,723734,0,0,1
JONATHAN HILL FOR ARIZONA,JONATHAN HILL FOR ARIZONA,2,338838,0,0,1
LIFE AID HOLDINGS INC,LIFE AID HOLDINGS INC,1,200000,0,0,1
ORACLE FT LOWELL LLC,ORACLE FT LOWELL LLC,1,109764,1,0,1
AZ STATE BLDG AND CONSTRUCTION TRADES,AZ STATE BLDG AND CONSTRUCTION TRADES,1,147543,1,0,1
"LORD ARIZONA WATER SYSTEMS, INC.","LORD ARIZONA WATER SYSTEMS, INC.",4,463931,0,0,1
MODAXO TRAFFIC MANAGEMENT USA INC,MODAXO TRAFFIC MANAGEMENT USA INC,12,4564078,12,0,1
HORSERACING INTEGRITY AND SAFETY AUTHORITY INC,HORSERACING INTEGRITY AND SAFETY AUTHORITY INC,2,688095,2,0,1
ETHOS ACADEMY A CHALLENGE FOUNDATION ACADEMY,ETHOS ACADEMY A CHALLENGE FOUNDATION ACADEMY,1,258326,0,0,1
BUREAU VERITAS TECHNICAL ASSESSMENTS LLC,BUREAU VERITAS TECHNICAL ASSESSMENTS LLC,3,654609,0,0,1
TRUE ZERO TECHNOLOGIES LLC,TRUE ZERO TECHNOLOGIES LLC,1,139320,1,0,1
SUPERIOR SUPPLY INC,SUPERIOR SUPPLY INC,2,243201,0,0,1
BOYCE THOMPSON SOUTHWESTERN ARBORETUM,BOYCE THOMPSON SOUTHWESTERN ARBORETUM,1,104085,0,0,1
VHS ACQUISITION SUBSIDIARY NUMBER 8 INC,VHS ACQUISITION SUBSIDIARY NUMBER 8 INC,6,4171069,1,1,1
MATLICK ENTERPRISES INC,MATLICK ENTERPRISES INC,1,102799,0,0,1
BIAGGI KROESE & CAMPBELL PLLC,BIAGGI KROESE & CAMPBELL PLLC,1,640000,0,0,1
TRIYOUNG INC,TRIYOUNG INC,1,177836,0,0,1
DESERT HILLS FIRE DISTRICT,DESERT HILLS FIRE DISTRICT,1,300000,0,0,1
"FORT APACHE HERITAGE FOUNDATION, INC.","FORT APACHE HERITAGE FOUNDATION, INC.",1,297730,0,0,1
SINDU A. RAO C/O LLOYD L. RABB III,SINDU A. RAO C/O LLOYD L. RABB III,1,600000,1,0,1
R & G FOODS SERVICES INC,R & G FOODS SERVICES INC,1,126419,0,0,1
INTERSTATE MECHANICAL CORPORATION,INTERSTATE MECHANICAL CORPORATION,13,1932263,3,0,1
"EDKEY, INC.","EDKEY, INC.",31,4524322,0,0,1
"SLAYER, INC.","SLAYER, INC.",1,125000,1,0,1
"EMSCO, INC.","EMSCO, INC.",1,180419,1,0,1
"SPYDERCRANE.COM, LLC","SPYDERCRANE.COM, LLC",1,144138,1,0,1
DEL WEBB HOME CONSTRUCTION INC,DEL WEBB HOME CONSTRUCTION INC,1,253431,1,0,1
LEGACY TRADITIONAL CHARTER SCHOOL,LEGACY TRADITIONAL CHARTER SCHOOL,3,376152,0,0,1
AMERICAN ASSOC OF MOTOR VEHICLE ADMIN,AMERICAN ASSOC OF MOTOR VEHICLE ADMIN,2,286326,0,0,1
S & W LAW LLC,S & W LAW LLC,6,719667,1,0,1
PARKINSON TECHNOLOGIES INC.,PARKINSON TECHNOLOGIES INC.,3,358432,3,0,1
PITNEY BOWES CREDIT CORP,PITNEY BOWES CREDIT CORP,2,200000,0,0,1
LAWYERS TITLE OF ARIZONA INC,LAWYERS TITLE OF ARIZONA INC,23,8187832,10,1,1
"GILBERT HOSPITAL, L.L.C.","GILBERT HOSPITAL, L.L.C.",4,1120328,0,0,1
SCIENCE FOUNDATION ARIZONA,SCIENCE FOUNDATION ARIZONA,3,1000000,1,0,1
"7TH AVENUE COMMONS, LLC","7TH AVENUE COMMONS, LLC",2,675000,0,0,1
"VALOR ON EIGHTH, LLC","VALOR ON EIGHTH, LLC",1,675000,0,0,1
"MOHAVE COUNTY AIRPORT AUTHORITY, INC.","MOHAVE COUNTY AIRPORT AUTHORITY, INC.",1,111770,0,0,1
LUZ RAMIREZ & FRANCISCO RAMIREZ AND,LUZ RAMIREZ & FRANCISCO RAMIREZ AND,1,340000,1,0,1
STACS DNA INCORPORATED,STACS DNA INCORPORATED,1,306000,1,0,1
MONARCH LATHES LP,MONARCH LATHES LP,1,218526,1,0,1
"YAVAPAI TITLE AGENCY\, INC.","YAVAPAI TITLE AGENCY\, INC.",1,151000,0,0,1
D SQUARE CONSTRUCTION LLC,D SQUARE CONSTRUCTION LLC,1,179613,1,0,1
"ROBERT CHARLES LESSER & CO\, LLC","ROBERT CHARLES LESSER & CO\, LLC",9,1679418,1,0,1
TAMMY BARRON AND HER ATTORNEY,TAMMY BARRON AND HER ATTORNEY,1,193500,1,0,1
DELL FINANCIAL SERVICES,DELL FINANCIAL SERVICES,7,2855754,2,0,2
TUCSON SYMPHONY SOCIETY,TUCSON SYMPHONY SOCIETY,1,738422,0,0,1
TITLE ALLIANCE OF THE VALLEY AGENCY LLC,TITLE ALLIANCE OF THE VALLEY AGENCY LLC,5,6482721,3,0,0
THE CARIOCA COMPANY,THE CARIOCA COMPANY,11,1813456,0,0,1
VERUS ANALYTICS LLC,VERUS ANALYTICS LLC,5,959967,1,0,1
CARLA HRANEK ON BEHALF OF ALL STATUTORY,CARLA HRANEK ON BEHALF OF ALL STATUTORY,1,100000,1,0,0
TEXAS A&M TRANPSORTATION INSTITUTE,TEXAS A&M TRANPSORTATION INSTITUTE,3,415298,2,0,1
DIGNITY COMMUNITY CARE,DIGNITY COMMUNITY CARE,2,1235445,0,0,1
"RADIX PROFESSIONAL SERVICES, LLC","RADIX PROFESSIONAL SERVICES, LLC",1,250000,0,0,1
MILES PARTNERSHIP LLLP,MILES PARTNERSHIP LLLP,1,163093,1,0,1
COUNTY OF MARICOPA ISAAC SCHOOL DISTRICT 5,COUNTY OF MARICOPA ISAAC SCHOOL DISTRICT 5,1,2469636,0,0,1
COCHISE TECHNOLOGY DISTRICT,COCHISE TECHNOLOGY DISTRICT,1,263966,0,0,1
THATCHER UNIFIED SCHOOL DISTRICT 4,THATCHER UNIFIED SCHOOL DISTRICT 4,1,374387,0,0,1
ADAPT PHARMA INC.,ADAPT PHARMA INC.,2,434700,2,0,1
NACO SCHOOL DISTRICT NO 23,NACO SCHOOL DISTRICT NO 23,1,110000,0,0,0
"STORMWATER PLANS, LLC","STORMWATER PLANS, LLC",11,2839592,1,0,0
NOGALES UNIFIED SCHOOL DISTRICT NO 1,NOGALES UNIFIED SCHOOL DISTRICT NO 1,2,1411662,0,0,1
JENSEN ENTERPRISES INC,JENSEN ENTERPRISES INC,1,973133,0,0,0
KINGMAN UNIFIED SCHOOL DISTRICT 20,KINGMAN UNIFIED SCHOOL DISTRICT 20,4,2769623,0,0,1
WENDEN ELEMENTARY SCHOOL,WENDEN ELEMENTARY SCHOOL,1,110000,0,0,0
SELIGMAN USD,SELIGMAN USD,1,110000,0,0,0
NAVAJO COUNTY ACCOMMODATION DISTRICT NO.99,NAVAJO COUNTY ACCOMMODATION DISTRICT NO.99,1,107258,0,0,0
COUNTY OF PIMA AJO PUBLIC SCHOOLS,COUNTY OF PIMA AJO PUBLIC SCHOOLS,2,279525,0,0,1
TRANSLATIONAL GENOMICS RESEARCH INSTITUTE,TRANSLATIONAL GENOMICS RESEARCH INSTITUTE,5,2496250,0,0,1
TUCSON ASPHALT CONTRACTORS INC,TUCSON ASPHALT CONTRACTORS INC,1,193116,0,0,0
IRENE GARCIA DE ORONA ALEJANDRO ORONA,IRENE GARCIA DE ORONA ALEJANDRO ORONA,1,150000,0,0,0
Q MOUNTAIN MOBILE HOME PARK,Q MOUNTAIN MOBILE HOME PARK,2,218869,0,0,0
"STARKWEATHER ROOFING, INC.","STARKWEATHER ROOFING, INC.",1,407181,0,0,0
AZ MED TRANSPORTATION,AZ MED TRANSPORTATION,1,109779,0,0,0
RYAN RAPP & UNDERWOOD PLC,RYAN RAPP & UNDERWOOD PLC,1,104948,0,0,0
TRUMPF INC,TRUMPF INC,2,891817,1,0,0
ASHLEY D ADAMS PLC,ASHLEY D ADAMS PLC,1,200000,1,0,0
SPEEDSMART 107 INC,SPEEDSMART 107 INC,1,141954,0,0,0
MARICOPA COUNTY OSBORN SCHOOL DISTRICT 8,MARICOPA COUNTY OSBORN SCHOOL DISTRICT 8,3,1515138,0,0,1
L3 TECHNOLOGIES INC DP ASSOCIATES DIVISION,L3 TECHNOLOGIES INC DP ASSOCIATES DIVISION,1,283400,1,0,1
TOPOCK ELEMENTARY SCHOOL DISTRICT,TOPOCK ELEMENTARY SCHOOL DISTRICT,1,110000,0,0,1
TECAN US INC,TECAN US INC,1,247235,1,0,1
CHEUVRONT CONSTRUCTION INC,CHEUVRONT CONSTRUCTION INC,3,570098,3,0,1
CALDERON BARTON PLLC,CALDERON BARTON PLLC,1,450000,1,0,1
VTI ENTERPRISES LLC,VTI ENTERPRISES LLC,1,200000,0,0,1
SCOTTSDALE HEALTHCARE FOUNDATION,SCOTTSDALE HEALTHCARE FOUNDATION,1,3691336,1,1,1
PINNACLE EDUCATION TEMPE INC,PINNACLE EDUCATION TEMPE INC,1,128202,0,0,1
CARPE DIEM COLLEGIATE HIGH SCHOOL,CARPE DIEM COLLEGIATE HIGH SCHOOL,1,175000,0,0,1
CHILD CRISIS CENTER,CHILD CRISIS CENTER,1,119796,0,0,1
CITY OF PHOENIX ARIZONA-PARKS AND RECREATION,CITY OF PHOENIX ARIZONA-PARKS AND RECREATION,1,187619,0,0,1
FRP CONSTRUCTION,FRP CONSTRUCTION,1,104762,1,0,1
BRISTON CONSTRUCTION LLC,BRISTON CONSTRUCTION LLC,2,261357,0,0,1
IHS GLOBAL INSIGHT USA INC,IHS GLOBAL INSIGHT USA INC,1,124826,0,0,1
"VAL PRODUCTIONS, INC","VAL PRODUCTIONS, INC",1,100000,1,0,1
BAYLEY CONSTRUCTION GP DBA RONALD E BAYLEY CONSTRUCTION OF A,BAYLEY CONSTRUCTION GP DBA RONALD E BAYLEY CONSTRUCTION OF A,6,1448056,4,0,1
RDO CONSTRUCTION EQUIPMENT COMPANY,RDO CONSTRUCTION EQUIPMENT COMPANY,1,165550,0,0,1
YUMA REGIONAL MED CENTER,YUMA REGIONAL MED CENTER,79,63423932,0,0,1
SUPPORTIVE COMMUNITY SERV,SUPPORTIVE COMMUNITY SERV,22,3362095,0,0,1
"ARIZONA PHYSICIANS IPA, INC.","ARIZONA PHYSICIANS IPA, INC.",5256,21007313605,0,0,2
HOLY CROSS HOSPITAL,HOLY CROSS HOSPITAL,28,24144037,0,0,1
JE DUNN CONSTRUCTION,JE DUNN CONSTRUCTION,47,23949476,42,1,2
WINSLOW INDIAN HEALTH CAR,WINSLOW INDIAN HEALTH CAR,808,158944308,0,0,1
AMITY FOUNDATION,AMITY FOUNDATION,58,9432877,0,0,1
DEER VALLEY MEDICAL CENTER,DEER VALLEY MEDICAL CENTER,28,15109090,0,0,1
SCIENTIFIC GAMES LLC,SCIENTIFIC GAMES LLC,229,68620548,85,0,1
AC RECOVERY CENTER AND WE,AC RECOVERY CENTER AND WE,19,4603706,0,0,1
NEW LEGACY TREATMENT CENT,NEW LEGACY TREATMENT CENT,13,2432743,0,0,1
HAGENS BERMAN SOBOL SHAPIRO LLP,HAGENS BERMAN SOBOL SHAPIRO LLP,3,1325763,2,0,1
BENSON HOSPITAL,BENSON HOSPITAL,41,10895713,0,0,1
AMANI INTEGRATED TREATMEN,AMANI INTEGRATED TREATMEN,8,2189357,0,0,1
BENTLEY SYSTEMS INC,BENTLEY SYSTEMS INC,11,4241294,1,0,2
MANAGEMENT AND TRAINING CORP,MANAGEMENT AND TRAINING CORP,203,87337250,114,1,2
SYCAMORE INTEGRATED HEALT,SYCAMORE INTEGRATED HEALT,59,13224712,0,0,1
TOWN OF CAVE CREEK,TOWN OF CAVE CREEK,7,4293025,1,0,2
MAYA THERAPY CENTER LLC,MAYA THERAPY CENTER LLC,7,1123743,0,0,1
1 FAMILY CLINIC LLC,1 FAMILY CLINIC LLC,7,884500,0,0,1
NORTHERN ARIZONA EMS,NORTHERN ARIZONA EMS,3,320000,0,0,1
CHOW COUNSELING FAMILY SE,CHOW COUNSELING FAMILY SE,40,7004567,0,0,1
FACTS EDUCATION SOLUTIONS,FACTS EDUCATION SOLUTIONS,16,1873897,0,0,1
ACHIEVERS DYNAMIC SYSTEMS,ACHIEVERS DYNAMIC SYSTEMS,8,1345089,0,0,1
RICOH USA INC,RICOH USA INC,5,851192,0,0,2
ARIZONA HORSEMENS BENEVOLENT & PROTECTIVE ASSOCIATION INC,ARIZONA HORSEMENS BENEVOLENT & PROTECTIVE ASSOCIATION INC,8,17516667,0,0,1
KYNDRYL INC,KYNDRYL INC,133,79978761,81,0,1
IHS KEAMS CANYON,IHS KEAMS CANYON,239,35672072,0,0,3
APPLIED MEMETICS LLC,APPLIED MEMETICS LLC,55,10834795,50,0,1
APACHE HEALTH LLC,APACHE HEALTH LLC,5,595072,0,0,1
ACADEMY OF MATHEMATICS AND SCIENCE SOUTH INC,ACADEMY OF MATHEMATICS AND SCIENCE SOUTH INC,115,56069779,0,0,1
MESA UNIFIED SCHOOL DISTRICT 04,MESA UNIFIED SCHOOL DISTRICT 04,10,32543465,0,0,2
ARCHIE HENDRICKS SR SKILL,ARCHIE HENDRICKS SR SKILL,109,27854464,0,0,1
"FOUNTAIN HILLS UNIFIED SCHOOL DISTRICT #98","FOUNTAIN HILLS UNIFIED SCHOOL DISTRICT #98",2,434030,0,0,1
MICROSOFT CORP - CORP ACCOUNTS,MICROSOFT CORP - CORP ACCOUNTS,88,34898932,77,0,1
SAMIA PSYCHIATRY IOP PLLC,SAMIA PSYCHIATRY IOP PLLC,22,6090859,0,0,1
CITY OF YUMA,CITY OF YUMA,43,21259804,0,0,2
CITY OF SIERRA VISTA,CITY OF SIERRA VISTA,20,11512870,0,0,2
EDUPRIZE SCHOOLS,EDUPRIZE SCHOOLS,8,5486899,0,0,1
WESTERN SCHOOL OF SCIENCE AND TECHNOLOGY INC,WESTERN SCHOOL OF SCIENCE AND TECHNOLOGY INC,7,1095181,0,0,1
SUNRISE HOSP & MED CNTR,SUNRISE HOSP & MED CNTR,3,478327,0,0,1
CUSTOM STORAGE INC,CUSTOM STORAGE INC,21,5684618,1,0,1
FEDERAL HIGHWAY ADMINISTRATION,FEDERAL HIGHWAY ADMINISTRATION,7,2968140,7,0,2
PALOMA IRRIGATION & DRAINAGE DISTRICT,PALOMA IRRIGATION & DRAINAGE DISTRICT,4,1674359,0,0,1
GINKGO BIOWORKS INC,GINKGO BIOWORKS INC,57,35632439,57,1,1
AHI COLLINS COURT II LLC,AHI COLLINS COURT II LLC,16,3864199,0,0,1
MOBILE CONCEPTS TECHNOLOGY LLC,MOBILE CONCEPTS TECHNOLOGY LLC,22,4983405,4,0,1
SAN CARLOS APACHE TRIBE,SAN CARLOS APACHE TRIBE,37,7323652,0,0,2
JEWISH FEDERATION OF SOUTHERN ARIZONA,JEWISH FEDERATION OF SOUTHERN ARIZONA,1,121340,0,0,1
"ALCHEMY3, LLC","ALCHEMY3, LLC",2,232164,1,0,1
TACHILLNII NURSING SRVCS,TACHILLNII NURSING SRVCS,2,399750,0,0,1
BOYS & GIRLS CLUBS OF THE VALLEY,BOYS & GIRLS CLUBS OF THE VALLEY,23,4797199,5,0,1
PROJECT BREAKTHROUGH WELL,PROJECT BREAKTHROUGH WELL,2,219597,0,0,1
SHINING NEW LIGHT LLC,SHINING NEW LIGHT LLC,2,358668,0,0,1
IMAGINE COOLIDGE ELEMENTARY INC,IMAGINE COOLIDGE ELEMENTARY INC,13,3492426,0,0,1
UNITED STATES POSTAL SERVICES,UNITED STATES POSTAL SERVICES,290,55057640,198,0,3
KINNEY CONSTRUCTION SERVICES INC,KINNEY CONSTRUCTION SERVICES INC,10,2299457,8,0,1
ILLINI LLC,ILLINI LLC,1,122460,1,0,1
NATIONAL GOVERNORS ASSOCIATION,NATIONAL GOVERNORS ASSOCIATION,5,651000,5,0,1
ATLAS FIRE CO LLC,ATLAS FIRE CO LLC,5,931093,2,0,1
EARTH RESOURCES CORP,EARTH RESOURCES CORP,32,11089191,20,0,1
STANTEC CONSULTING SERVICES INC,STANTEC CONSULTING SERVICES INC,20,2855340,8,0,2
COLLEGE BOARD,COLLEGE BOARD,3,2192244,3,1,1
LENCO INDUSTRIES INC,LENCO INDUSTRIES INC,1,375868,1,0,1
GOOD SHEPHERD HOME CARE L,GOOD SHEPHERD HOME CARE L,4,999471,0,0,1
"WESTERN ARIZONA VOCATIONAL EDUCATION #50","WESTERN ARIZONA VOCATIONAL EDUCATION #50",2,552078,0,0,1
SUMMIT FIRE DISTRICT,SUMMIT FIRE DISTRICT,1,240381,0,0,1
YOUNG SCHOLARS ACADEMY,YOUNG SCHOLARS ACADEMY,7,1288957,0,0,1
MATTHEW P MILLEA PLC,MATTHEW P MILLEA PLC,2,265000,1,0,1
TOWN OF MARANA,TOWN OF MARANA,69,65492876,0,0,2
INCOMM,INCOMM,8,2289690,1,0,1
ENRICHING EDUCATION FOUNDATION,ENRICHING EDUCATION FOUNDATION,3,328082,0,0,1
HIGHSCOPE EDUCATIONAL RESEARCH FOUNDATION,HIGHSCOPE EDUCATIONAL RESEARCH FOUNDATION,5,1417050,5,0,1
SOUTHWEST AUTISM RESEARCH AND RESOURCE CENTER,SOUTHWEST AUTISM RESEARCH AND RESOURCE CENTER,2,222035,0,0,1
CITY OF COTTONWOOD,CITY OF COTTONWOOD,28,22304085,0,0,2
E-LEARN INC,E-LEARN INC,3,374482,3,0,1
MOHAVE VALLEY FIRE DISTRICT,MOHAVE VALLEY FIRE DISTRICT,3,309583,0,0,1
PRESIDIO SCHOOL,PRESIDIO SCHOOL,12,2160758,0,0,1
LEGACY TRADITIONAL SCHOOL - PEORIA,LEGACY TRADITIONAL SCHOOL - PEORIA,4,790922,0,0,1
HA SAN EDUCATIONAL SERVICES,HA SAN EDUCATIONAL SERVICES,2,284759,0,0,1
PRO EM OPERATIONS LLC,PRO EM OPERATIONS LLC,3,480885,0,0,1
TUCSON CENTERS FOR WOMEN AND CHILDREN,TUCSON CENTERS FOR WOMEN AND CHILDREN,11,1451128,0,0,2
BAEBIES INC,BAEBIES INC,3,388296,0,0,1
CREATIVE BUS SALES INC,CREATIVE BUS SALES INC,21,3349378,7,0,1
FRY FIRE DISTRICT,FRY FIRE DISTRICT,11,1586205,0,0,2
ACHIEVE HUMAN SERVICES,ACHIEVE HUMAN SERVICES,8,1073114,0,0,1
KWR CONSTRUCTION INC,KWR CONSTRUCTION INC,7,1716298,2,0,1
GWEES INTEGRATED HEALTH S,GWEES INTEGRATED HEALTH S,3,462556,0,0,1
BULLHEAD CITY FIRE DISTRICT,BULLHEAD CITY FIRE DISTRICT,6,674175,0,0,1
NORTHWEST MEDIA INC,NORTHWEST MEDIA INC,5,859000,5,0,1
GILA RIVER TRIBE,GILA RIVER TRIBE,4,438487,0,0,1
GRANITE CONSTRUCTION COMPANY,GRANITE CONSTRUCTION COMPANY,90,33987537,57,0,1
AMR HOLDCO INC,AMR HOLDCO INC,6,866663,2,0,1
QUALTRICS LLC,QUALTRICS LLC,5,2602420,5,1,1
THE CARIOCA CO,THE CARIOCA CO,14,2213500,0,0,1
MP NEXLEVEL,MP NEXLEVEL,4,805853,4,0,2
STURGEON ELECTRIC CO INC,STURGEON ELECTRIC CO INC,1,179295,1,0,1
ASSOCIATION FOR SUPPORTIVE CHILD CARE,ASSOCIATION FOR SUPPORTIVE CHILD CARE,13,1479903,0,0,2
PARAMOUNT EDUCATION STUDIES INC,PARAMOUNT EDUCATION STUDIES INC,5,632086,0,0,2
PILOT TRAVEL CENTERS LLC,PILOT TRAVEL CENTERS LLC,2,369743,0,0,2
MEXICAYOTL ACADEMY,MEXICAYOTL ACADEMY,2,252615,0,0,1
IMAGINE AVONDALE MIDDLE INC,IMAGINE AVONDALE MIDDLE INC,3,704081,0,0,1
SUNNYSIDE UNIFIED SCHOOL DISTRICT 12,SUNNYSIDE UNIFIED SCHOOL DISTRICT 12,4,5590805,0,0,1
TOWN OF QUARTZSITE,TOWN OF QUARTZSITE,7,1827212,0,0,2
FOR A BETTER YOU WELLNESS,FOR A BETTER YOU WELLNESS,159,94320047,0,0,1
BEYOND4WALLZ HEALTH AND W,BEYOND4WALLZ HEALTH AND W,27,4618908,0,0,1
FILMTEC CORPORATION,FILMTEC CORPORATION,3,599078,3,0,1
MAX BEHAVIORAL HEALTH OUT,MAX BEHAVIORAL HEALTH OUT,57,20933754,0,0,1
TIBCO SOFTWARE INC,TIBCO SOFTWARE INC,11,5591469,1,0,1
WARRIOR HEALING PROJECT,WARRIOR HEALING PROJECT,1,100000,0,0,1
UNITED STATES VETERANS INITIATIVE,UNITED STATES VETERANS INITIATIVE,9,3775127,0,0,2
EMBARK WELLNESS CENTER LL,EMBARK WELLNESS CENTER LL,2,434984,0,0,1
STATE OF CALIFORNIA DEPARTMENT OF TRANSPORTATION,STATE OF CALIFORNIA DEPARTMENT OF TRANSPORTATION,2,610657,2,0,1
SAFE CARE PROVIDERS LLC,SAFE CARE PROVIDERS LLC,3,460089,0,0,1
BRIGHTER TOMORROWS COUNSE,BRIGHTER TOMORROWS COUNSE,2,290485,0,0,1
MILLS & WOODS LAW PLLC,MILLS & WOODS LAW PLLC,3,1754000,1,0,1
STRUCTURED ASSIGNMENTS SCC,STRUCTURED ASSIGNMENTS SCC,1,240000,1,0,1
WINSLOW GUIDANCE ASSOC,WINSLOW GUIDANCE ASSOC,1,121962,0,0,1
RADIANT HOME HEALTH CARE,RADIANT HOME HEALTH CARE,1,128779,0,0,1
BLUE WORLD CONSTRUCTION INC,BLUE WORLD CONSTRUCTION INC,2,460040,2,0,1
AV INNOVATIONS INC,AV INNOVATIONS INC,2,544826,0,0,1
FEED,FEED,4,489904,0,0,1
NETCO INC,NETCO INC,1,137076,1,0,1
CHECKERED FLAG RUN FOUNDATION,CHECKERED FLAG RUN FOUNDATION,2,465246,0,0,1
A NEW DAY COMMUNITY HEALT,A NEW DAY COMMUNITY HEALT,16,2498780,0,0,1
MARANA HEALTH CENTER INC,MARANA HEALTH CENTER INC,6,625872,0,0,1
MAGGIES PLACE,MAGGIES PLACE,5,781480,0,0,1
JQH - GLENDALE AZ DEVELOPMENT LLC,JQH - GLENDALE AZ DEVELOPMENT LLC,7,1454052,1,0,1
SJM PREMIER MEDICAL GROUP USA,SJM PREMIER MEDICAL GROUP USA,3,731846,3,0,1
S & S THATHI LLC,S & S THATHI LLC,2,300000,0,0,1
TEMPLE EMANUEL OF TEMPE INC,TEMPLE EMANUEL OF TEMPE INC,1,108583,0,0,1
NORTHERN AZ INTERGOVERNMENTAL PUBLIC TRANS AUTH,NORTHERN AZ INTERGOVERNMENTAL PUBLIC TRANS AUTH,1,6000000,0,0,1
THE SUPPLY CACHE INC,THE SUPPLY CACHE INC,1,116250,0,0,1
ILLUMINA INC,ILLUMINA INC,4,1460929,1,0,1
SAN SIMON HEALTH CENTER,SAN SIMON HEALTH CENTER,14,2100028,0,0,2
"MORPHOTRUST USA, INC.","MORPHOTRUST USA, INC.",30,5279953,4,0,1
"MARANA HEALTH CENTER, INC","MARANA HEALTH CENTER, INC",6,3333586,0,0,1
DEVEREUX ARIZONA SCOTTSDA,DEVEREUX ARIZONA SCOTTSDA,5,649966,0,0,1
RISK & REGULATORY CONSULTING LLC,RISK & REGULATORY CONSULTING LLC,3,378083,0,0,1
DEIH LLC,DEIH LLC,17,2112914,17,0,1
NATIONAL FOREST FOUNDATION,NATIONAL FOREST FOUNDATION,9,1501764,2,0,1
RICSAT INVESTMENT LLC,RICSAT INVESTMENT LLC,1,161670,1,0,1
SAN JUAN SOUTHERN PAIUTE TRIBE,SAN JUAN SOUTHERN PAIUTE TRIBE,3,1500000,0,0,1
"MARANA LEASED HOUSING ASSOCIATES I, LLLP","MARANA LEASED HOUSING ASSOCIATES I, LLLP",3,2700000,0,0,1
ARIZONA AUTISM CHARTER SCHOOLS,ARIZONA AUTISM CHARTER SCHOOLS,6,715880,0,0,1
SOUTHWEST CONSERVATION CORPS,SOUTHWEST CONSERVATION CORPS,11,1385442,0,0,1
"MAIN CONSOLIDATED SCHOOL DISTRICT # 10","MAIN CONSOLIDATED SCHOOL DISTRICT # 10",2,461099,0,0,1
